id,utc,name,cv_mean,cv_std,folds,lb_public,lb_private,submitted,notes
93,2026-08-22 15:39,xgb_te_fe,0.968005,0.000418,5,,,no,"XGBoost on the encoded 36 columns PLUS the 13 raw ratio columns, 49 features. One variable against row 38 (xgb_te, 0.967099): +0.000906, sd 0.000116, 5/5 folds, t(4)=17.48. THE LARGEST GAIN OF THE FOUR ARMS AND THE ONE PREDICTED TO BE NULL, and it is now THE BEST SINGLE MODEL IN THIS REPO at 0.968005, ahead of row 87's 0.967166 and row 38's 0.967099. It is also the first single model here to come within 0.0004 of the public XGBoost+TE figure of 0.968372. One variable: the 13-column composition ratio block, on or off, against the arm's own baseline. component_total, slack, weekend_lift, weekend_ratio, three shares, sleep_minus_screen, screen_to_sleep, opens_per_hour, notif_per_hour, notif_per_open, engagement. All pure functions of other feature columns, asserted bit-identical under a permutation of y. Added RAW, not target encoded, since encoding them would be a second variable. missing_count deliberately EXCLUDED although the public recipes carry it, because 04_missingness_diagnostic.ipynb measured missingness here as a null: no feature shows a target-rate lift outside sampling error when missing and a row's missing count correlates +0.0025 with the target. Encoder fingerprint 0642e41750ef8bab for the encoded arm, leak checks reproduce 13's numbers exactly, determinism exact on all four arms. THE GENERATOR FINGERPRINT IS CONFIRMED BY MEASUREMENT RATHER THAN CITATION: on 421,427 complete rows, 0.0000 percent violate daily >= social + gaming + work_study, median slack +0.750 h. A hard floor the source file does not have. THE 2 BY 2 REFUTED THE PREDICTION, AND THAT IS THE RESULT. The header predicted positive on the three no-encoder views (+0.001 to +0.003) and null or negative on the encoded arm (-0.0005 to +0.0005), reasoning that 24 encoded columns already price what a ratio carries. The views came in at a mean of +0.000522, BELOW the predicted band, and the encoded arm came in at +0.000906, the LARGEST gain of the four and well above its predicted band. The difference runs -0.000384 the wrong way. The ratio block is not redundant with target encoding; it is worth MORE alongside it. WHAT THAT OVERTURNS. NOTES.md has explained rows 18 and 19 since 2026-08-12 with the general claim that a block measured on top of full target encoding comes back null because the encoder already extracts what it carries. As a general claim that is now false. It may still be the right account of imputed copies and the decimal lattice specifically, which are the two things rows 18 and 19 actually tested and which are both deterministic functions of a SINGLE column. A ratio is not: it is a function of TWO columns, and 1-way target encoding cannot represent it at any smoothing. HOW THIS RECONCILES WITH ROW 32, which found crossed pair encodings worth nothing. Both a ratio and a crossed cell inject 2-way information, and row 31 established that real 2-way structure exists. They differ in FORM. A crossed cell fragments the plane into thousands of small bins and pays for it in per-cell density. A ratio compresses the same interaction onto one monotone axis that a tree can take in a single split. So the reading is that this data's 2-way structure is smooth rather than cellular, which is a statement about the generator and is consistent with a budget constraint being the thing that created the correlations in the first place. Kaggle Save and Run All, vyask21/smartphone-addiction-ratioblock version 1, 55m 30s, notebooks/40_ratio_block.ipynb."
94,2026-08-22 16:04,stack_41_all6,0.968713,0.000407,5,0.97003,,yes,"All six candidates added at once, 41 members. Paired +0.000604 against row 77, sd 0.000094, 5/5 folds, t(4)=14.31. THE GATE FIRES at 12x the pre-registered +0.00005 floor and 4.3x the size of row 77's addition. Best CV in the repo and the new final-selection candidate. SUBMITTED. PUBLIC LB 0.97003, the best here and the first time this repo has crossed 0.970, against row 77's 0.96941. CV predicted +0.000604 and the board moved +0.00062, agreement to two millionths. The CV-to-LB offset is +0.001317, in line with the +0.00132 measured across the previous eleven submissions, so nothing about the fold scheme has shifted. Direction now agrees on 10 of 11 consecutive pairs. Rank moves from 661 to 536 of 2,598, top 20.6 percent. THE COEFFICIENTS: the six new members take six of the top seven slots, led by xgb_te_fe at +0.2249 and xgb_raw_fe at +0.2233, behind only cat_native_c2 at +0.2979. New members carry +1.0711 in total while the existing thirty-five give up +1.0803, so substitution covers 101 percent and the gain is entirely re-weighting. One variable against row 77 (stack_35_all5, 0.968110): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 77 refits here at -3.65e-07. Fold sha ec282b0968059676 verified, 41 vectors hash-checked for exact duplicates and none found, no dead folds, combiner convergence asserted at 83 iterations of 2000. THREE OF THE SIX ARE IMPROVED TWINS OF MEMBERS ALREADY PRESENT and the originals were KEPT rather than replaced: xgb_te_fe improves xgb_te, cat_te_n4000 improves cat42, cat_raw_n10000 improves cat_raw. Row 77 is the precedent: cat_native_c1 and c2 entered as a near-antisymmetric pair and what the combiner extracted was their difference, which swapping would have destroyed. That call was right. xgb_raw falls from +0.1661 to -0.0140 and cat_raw from -0.1183 to -0.3200 while their improved twins take +0.2233 and +0.1934, so the originals are being retained as correctors rather than being carried dead. THE SUPERADDITIVITY OF ROW 77 DID NOT REPEAT, AND THE REVERSAL IS THE INTERESTING PART. In row 77 no single candidate cleared the floor while the set cleared it by 2.9x the sum of the parts. Here FIVE of six clear it individually, and the set at +0.000604 is only 0.39x the sum of the singles (+0.001550), which is SUBadditive. The explanation is overlap: row 77's five were five different views of the data, while four of these six carry the same new information, the ratio block, so they compete for the same weight. Both results are honest and the contrast is the lesson: whether a candidate set is super or subadditive depends on whether its members are diverse in the same direction, and neither can be assumed in advance. This is why the set arm is run alongside the singles rather than instead of them. Run locally by nbconvert --execute on a clean kernel, notebooks/41_stack_v2.ipynb."
95,2026-08-22 16:04,stack_36_xgb_te_fe,0.968534,0.000420,5,,,no,"Row 77's thirty-five plus xgb_te_fe (row 93) alone. Paired +0.000425, sd 0.000069, 5/5 folds, t(4)=13.68. FIRES on its own, unlike anything in row 77's gate. The best single-candidate arm together with xgb_raw_fe. One variable against row 77 (stack_35_all5, 0.968110): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 77 refits here at -3.65e-07. Fold sha ec282b0968059676 verified, 41 vectors hash-checked for exact duplicates and none found, no dead folds, combiner convergence asserted at 83 iterations of 2000. THREE OF THE SIX ARE IMPROVED TWINS OF MEMBERS ALREADY PRESENT and the originals were KEPT rather than replaced: xgb_te_fe improves xgb_te, cat_te_n4000 improves cat42, cat_raw_n10000 improves cat_raw. Row 77 is the precedent: cat_native_c1 and c2 entered as a near-antisymmetric pair and what the combiner extracted was their difference, which swapping would have destroyed. That call was right. xgb_raw falls from +0.1661 to -0.0140 and cat_raw from -0.1183 to -0.3200 while their improved twins take +0.2233 and +0.1934, so the originals are being retained as correctors rather than being carried dead. THE SUPERADDITIVITY OF ROW 77 DID NOT REPEAT, AND THE REVERSAL IS THE INTERESTING PART. In row 77 no single candidate cleared the floor while the set cleared it by 2.9x the sum of the parts. Here FIVE of six clear it individually, and the set at +0.000604 is only 0.39x the sum of the singles (+0.001550), which is SUBadditive. The explanation is overlap: row 77's five were five different views of the data, while four of these six carry the same new information, the ratio block, so they compete for the same weight. Both results are honest and the contrast is the lesson: whether a candidate set is super or subadditive depends on whether its members are diverse in the same direction, and neither can be assumed in advance. This is why the set arm is run alongside the singles rather than instead of them. Run locally by nbconvert --execute on a clean kernel, notebooks/41_stack_v2.ipynb."
96,2026-08-22 16:04,stack_36_xgb_raw_fe,0.968562,0.000400,5,,,no,"Row 77's thirty-five plus xgb_raw_fe (row 91) alone. Paired +0.000452, sd 0.000081, 5/5 folds, t(4)=12.43. The largest single-candidate arm, from a model whose solo CV of 0.964666 is 0.0033 BELOW the stack it is joining. The 2026-08-12 correction again. One variable against row 77 (stack_35_all5, 0.968110): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 77 refits here at -3.65e-07. Fold sha ec282b0968059676 verified, 41 vectors hash-checked for exact duplicates and none found, no dead folds, combiner convergence asserted at 83 iterations of 2000. THREE OF THE SIX ARE IMPROVED TWINS OF MEMBERS ALREADY PRESENT and the originals were KEPT rather than replaced: xgb_te_fe improves xgb_te, cat_te_n4000 improves cat42, cat_raw_n10000 improves cat_raw. Row 77 is the precedent: cat_native_c1 and c2 entered as a near-antisymmetric pair and what the combiner extracted was their difference, which swapping would have destroyed. That call was right. xgb_raw falls from +0.1661 to -0.0140 and cat_raw from -0.1183 to -0.3200 while their improved twins take +0.2233 and +0.1934, so the originals are being retained as correctors rather than being carried dead. THE SUPERADDITIVITY OF ROW 77 DID NOT REPEAT, AND THE REVERSAL IS THE INTERESTING PART. In row 77 no single candidate cleared the floor while the set cleared it by 2.9x the sum of the parts. Here FIVE of six clear it individually, and the set at +0.000604 is only 0.39x the sum of the singles (+0.001550), which is SUBadditive. The explanation is overlap: row 77's five were five different views of the data, while four of these six carry the same new information, the ratio block, so they compete for the same weight. Both results are honest and the contrast is the lesson: whether a candidate set is super or subadditive depends on whether its members are diverse in the same direction, and neither can be assumed in advance. This is why the set arm is run alongside the singles rather than instead of them. Run locally by nbconvert --execute on a clean kernel, notebooks/41_stack_v2.ipynb."
97,2026-08-22 16:04,stack_36_cat_raw_fe,0.968484,0.000428,5,,,no,"Row 77's thirty-five plus cat_raw_fe (row 92) alone. Paired +0.000375, sd 0.000052, 5/5 folds, t(4)=16.09. FIRES, from the weakest of the six candidates at a solo CV of 0.962181. One variable against row 77 (stack_35_all5, 0.968110): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 77 refits here at -3.65e-07. Fold sha ec282b0968059676 verified, 41 vectors hash-checked for exact duplicates and none found, no dead folds, combiner convergence asserted at 83 iterations of 2000. THREE OF THE SIX ARE IMPROVED TWINS OF MEMBERS ALREADY PRESENT and the originals were KEPT rather than replaced: xgb_te_fe improves xgb_te, cat_te_n4000 improves cat42, cat_raw_n10000 improves cat_raw. Row 77 is the precedent: cat_native_c1 and c2 entered as a near-antisymmetric pair and what the combiner extracted was their difference, which swapping would have destroyed. That call was right. xgb_raw falls from +0.1661 to -0.0140 and cat_raw from -0.1183 to -0.3200 while their improved twins take +0.2233 and +0.1934, so the originals are being retained as correctors rather than being carried dead. THE SUPERADDITIVITY OF ROW 77 DID NOT REPEAT, AND THE REVERSAL IS THE INTERESTING PART. In row 77 no single candidate cleared the floor while the set cleared it by 2.9x the sum of the parts. Here FIVE of six clear it individually, and the set at +0.000604 is only 0.39x the sum of the singles (+0.001550), which is SUBadditive. The explanation is overlap: row 77's five were five different views of the data, while four of these six carry the same new information, the ratio block, so they compete for the same weight. Both results are honest and the contrast is the lesson: whether a candidate set is super or subadditive depends on whether its members are diverse in the same direction, and neither can be assumed in advance. This is why the set arm is run alongside the singles rather than instead of them. Run locally by nbconvert --execute on a clean kernel, notebooks/41_stack_v2.ipynb."
98,2026-08-22 16:04,stack_36_lgb_raw_fe,0.968376,0.000419,5,,,no,"Row 77's thirty-five plus lgb_raw_fe (row 90) alone. Paired +0.000266, sd 0.000271, 4/5 folds, t(4)=2.20. Clears the floor on the mean but is the least certain arm of the six, and it is the same model that was least certain as a single model in row 90. One variable against row 77 (stack_35_all5, 0.968110): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 77 refits here at -3.65e-07. Fold sha ec282b0968059676 verified, 41 vectors hash-checked for exact duplicates and none found, no dead folds, combiner convergence asserted at 83 iterations of 2000. THREE OF THE SIX ARE IMPROVED TWINS OF MEMBERS ALREADY PRESENT and the originals were KEPT rather than replaced: xgb_te_fe improves xgb_te, cat_te_n4000 improves cat42, cat_raw_n10000 improves cat_raw. Row 77 is the precedent: cat_native_c1 and c2 entered as a near-antisymmetric pair and what the combiner extracted was their difference, which swapping would have destroyed. That call was right. xgb_raw falls from +0.1661 to -0.0140 and cat_raw from -0.1183 to -0.3200 while their improved twins take +0.2233 and +0.1934, so the originals are being retained as correctors rather than being carried dead. THE SUPERADDITIVITY OF ROW 77 DID NOT REPEAT, AND THE REVERSAL IS THE INTERESTING PART. In row 77 no single candidate cleared the floor while the set cleared it by 2.9x the sum of the parts. Here FIVE of six clear it individually, and the set at +0.000604 is only 0.39x the sum of the singles (+0.001550), which is SUBadditive. The explanation is overlap: row 77's five were five different views of the data, while four of these six carry the same new information, the ratio block, so they compete for the same weight. Both results are honest and the contrast is the lesson: whether a candidate set is super or subadditive depends on whether its members are diverse in the same direction, and neither can be assumed in advance. This is why the set arm is run alongside the singles rather than instead of them. Run locally by nbconvert --execute on a clean kernel, notebooks/41_stack_v2.ipynb."
99,2026-08-22 16:04,stack_36_cat_te_n4000,0.968122,0.000435,5,,,no,"Row 77's thirty-five plus cat_te_n4000 (row 87) alone. Paired +0.000012, sd 0.000005, 5/5 folds. UNDER the floor despite being the second best single model in the repo at 0.967166. Its Spearman against cat42, the member it improves on, is 0.999208, so it is nearly the same vector and the stack already had it. Kept in the member set anyway on the row 32 and row 34 precedent, and it earns that at +0.1833 in the all-six arm. One variable against row 77 (stack_35_all5, 0.968110): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 77 refits here at -3.65e-07. Fold sha ec282b0968059676 verified, 41 vectors hash-checked for exact duplicates and none found, no dead folds, combiner convergence asserted at 83 iterations of 2000. THREE OF THE SIX ARE IMPROVED TWINS OF MEMBERS ALREADY PRESENT and the originals were KEPT rather than replaced: xgb_te_fe improves xgb_te, cat_te_n4000 improves cat42, cat_raw_n10000 improves cat_raw. Row 77 is the precedent: cat_native_c1 and c2 entered as a near-antisymmetric pair and what the combiner extracted was their difference, which swapping would have destroyed. That call was right. xgb_raw falls from +0.1661 to -0.0140 and cat_raw from -0.1183 to -0.3200 while their improved twins take +0.2233 and +0.1934, so the originals are being retained as correctors rather than being carried dead. THE SUPERADDITIVITY OF ROW 77 DID NOT REPEAT, AND THE REVERSAL IS THE INTERESTING PART. In row 77 no single candidate cleared the floor while the set cleared it by 2.9x the sum of the parts. Here FIVE of six clear it individually, and the set at +0.000604 is only 0.39x the sum of the singles (+0.001550), which is SUBadditive. The explanation is overlap: row 77's five were five different views of the data, while four of these six carry the same new information, the ratio block, so they compete for the same weight. Both results are honest and the contrast is the lesson: whether a candidate set is super or subadditive depends on whether its members are diverse in the same direction, and neither can be assumed in advance. This is why the set arm is run alongside the singles rather than instead of them. Run locally by nbconvert --execute on a clean kernel, notebooks/41_stack_v2.ipynb."
100,2026-08-22 16:04,stack_36_cat_raw_n10k,0.968130,0.000432,5,,,no,"Row 77's thirty-five plus cat_raw_n10000 (row 83) alone. Paired +0.000020, sd 0.000006, 5/5 folds. Under the floor, for the same reason as row 99: it is a better-trained twin of cat_raw rather than a different view, and the stack was already carrying cat_raw. Kept, and takes +0.1025 in the all-six arm. One variable against row 77 (stack_35_all5, 0.968110): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 77 refits here at -3.65e-07. Fold sha ec282b0968059676 verified, 41 vectors hash-checked for exact duplicates and none found, no dead folds, combiner convergence asserted at 83 iterations of 2000. THREE OF THE SIX ARE IMPROVED TWINS OF MEMBERS ALREADY PRESENT and the originals were KEPT rather than replaced: xgb_te_fe improves xgb_te, cat_te_n4000 improves cat42, cat_raw_n10000 improves cat_raw. Row 77 is the precedent: cat_native_c1 and c2 entered as a near-antisymmetric pair and what the combiner extracted was their difference, which swapping would have destroyed. That call was right. xgb_raw falls from +0.1661 to -0.0140 and cat_raw from -0.1183 to -0.3200 while their improved twins take +0.2233 and +0.1934, so the originals are being retained as correctors rather than being carried dead. THE SUPERADDITIVITY OF ROW 77 DID NOT REPEAT, AND THE REVERSAL IS THE INTERESTING PART. In row 77 no single candidate cleared the floor while the set cleared it by 2.9x the sum of the parts. Here FIVE of six clear it individually, and the set at +0.000604 is only 0.39x the sum of the singles (+0.001550), which is SUBadditive. The explanation is overlap: row 77's five were five different views of the data, while four of these six carry the same new information, the ratio block, so they compete for the same weight. Both results are honest and the contrast is the lesson: whether a candidate set is super or subadditive depends on whether its members are diverse in the same direction, and neither can be assumed in advance. This is why the set arm is run alongside the singles rather than instead of them. Run locally by nbconvert --execute on a clean kernel, notebooks/41_stack_v2.ipynb."
101,2026-08-22 17:34,xgb_bin256,0.968005,0.000418,5,,,no,"The default and row 93's value, so this arm is the reproduction check rather than a treatment. -3.10e-07 against row 93. One variable against row 93 (xgb_te_fe, 0.968005): XGBoost's max_bin. Same 49 features, same encoder fingerprinted 0642e41750ef8bab, same ratio block, same folds, same seed, same budget, same depth. Leak checks pass, determinism exact on every arm, the 256 arm reproduces row 93 at -3.10e-07. THE RESULT IS NULL AND MY PREDICTION WAS WRONG BY MORE THAN AN ORDER OF MAGNITUDE. The header predicted +0.0010 to +0.0030 landing between 0.9690 and 0.9710. The best arm is 1536 at +0.000049, 5/5 folds but t(4)=3.45, and 3072 falls back to +0.000009. kito_pl measured +0.0023 from this same setting on the same fold split. We got a fortieth of it. WHY THE PUBLIC NUMBER DOES NOT TRANSFER, AND IT IS THE ARGUMENT I WROTE DOWN AND THEN TALKED MYSELF OUT OF. The first draft of the header predicted UNDER kito_pl on the grounds that our encoder and ratio block already recover per-value structure by other means. The smoke run then showed 27 of 49 columns exceed 256 distinct values, I read that as evidence the compression was worse than I thought, and I widened the band upward. The cardinality was real and the inference from it was wrong: what matters is not how many distinct values get compressed, it is whether anything the model needs is lost when they are. TARGET ENCODING AND max_bin ARE SUBSTITUTES, NOT COMPLEMENTS. Both recover the same thing, the per-value lookup structure this generator produces. The encoder hands the model a smoothed per-level target statistic directly; fine bins let the binner isolate the value so the tree can find it itself. Do the first and the second has nothing left to add. kito_pl's baseline had no target encoding, which is exactly why their number is large and ours is not. THIS RETRACTS A CLAIM I MADE ON 2026-08-22 AND ROW 19 STANDS AS WRITTEN. Earlier today I argued that NOTES.md's explanation of row 19 had a hole: that te_weekend_screen_time inherits about 1,459 distinct values, gets bucketed to 256, and therefore the decimal-lattice signal had never reached a model. That was a real, testable claim and this run tests it. It is false. Giving the binner six times the resolution recovers +0.000049, so the resolution was not the binding constraint and the encoded value's ORDERING survives 256 buckets perfectly well. Row 19's original account, that the digit is a deterministic function of a value the encoder already prices, is correct and was correct for the reason it gave. THE PRE-REGISTERED FLATNESS CHECK PASSED, which is the one part of the header that held. kito_pl's rule says the curve stops improving once max_bin passes the largest distinct count, measured here at 1,459. Across the two arms at or above it the curve moves -0.000040, flat. So the RULE reproduces on our data even though the GAIN does not, and those are different claims. Kaggle Save and Run All, vyask21/smartphone-addiction-maxbin version 1, 1h 32m, notebooks/42_max_bin.ipynb."
102,2026-08-22 17:34,xgb_bin512,0.968033,0.000422,5,,,no,"Paired +0.000028 against 256, 3/5 folds, t(4)=0.88. Indistinguishable from zero. One variable against row 93 (xgb_te_fe, 0.968005): XGBoost's max_bin. Same 49 features, same encoder fingerprinted 0642e41750ef8bab, same ratio block, same folds, same seed, same budget, same depth. Leak checks pass, determinism exact on every arm, the 256 arm reproduces row 93 at -3.10e-07. THE RESULT IS NULL AND MY PREDICTION WAS WRONG BY MORE THAN AN ORDER OF MAGNITUDE. The header predicted +0.0010 to +0.0030 landing between 0.9690 and 0.9710. The best arm is 1536 at +0.000049, 5/5 folds but t(4)=3.45, and 3072 falls back to +0.000009. kito_pl measured +0.0023 from this same setting on the same fold split. We got a fortieth of it. WHY THE PUBLIC NUMBER DOES NOT TRANSFER, AND IT IS THE ARGUMENT I WROTE DOWN AND THEN TALKED MYSELF OUT OF. The first draft of the header predicted UNDER kito_pl on the grounds that our encoder and ratio block already recover per-value structure by other means. The smoke run then showed 27 of 49 columns exceed 256 distinct values, I read that as evidence the compression was worse than I thought, and I widened the band upward. The cardinality was real and the inference from it was wrong: what matters is not how many distinct values get compressed, it is whether anything the model needs is lost when they are. TARGET ENCODING AND max_bin ARE SUBSTITUTES, NOT COMPLEMENTS. Both recover the same thing, the per-value lookup structure this generator produces. The encoder hands the model a smoothed per-level target statistic directly; fine bins let the binner isolate the value so the tree can find it itself. Do the first and the second has nothing left to add. kito_pl's baseline had no target encoding, which is exactly why their number is large and ours is not. THIS RETRACTS A CLAIM I MADE ON 2026-08-22 AND ROW 19 STANDS AS WRITTEN. Earlier today I argued that NOTES.md's explanation of row 19 had a hole: that te_weekend_screen_time inherits about 1,459 distinct values, gets bucketed to 256, and therefore the decimal-lattice signal had never reached a model. That was a real, testable claim and this run tests it. It is false. Giving the binner six times the resolution recovers +0.000049, so the resolution was not the binding constraint and the encoded value's ORDERING survives 256 buckets perfectly well. Row 19's original account, that the digit is a deterministic function of a value the encoder already prices, is correct and was correct for the reason it gave. THE PRE-REGISTERED FLATNESS CHECK PASSED, which is the one part of the header that held. kito_pl's rule says the curve stops improving once max_bin passes the largest distinct count, measured here at 1,459. Across the two arms at or above it the curve moves -0.000040, flat. So the RULE reproduces on our data even though the GAIN does not, and those are different claims. Kaggle Save and Run All, vyask21/smartphone-addiction-maxbin version 1, 1h 32m, notebooks/42_max_bin.ipynb."
103,2026-08-22 17:34,xgb_bin1024,0.968040,0.000419,5,,,no,"Paired +0.000035 against 256, 4/5 folds, t(4)=1.23. One variable against row 93 (xgb_te_fe, 0.968005): XGBoost's max_bin. Same 49 features, same encoder fingerprinted 0642e41750ef8bab, same ratio block, same folds, same seed, same budget, same depth. Leak checks pass, determinism exact on every arm, the 256 arm reproduces row 93 at -3.10e-07. THE RESULT IS NULL AND MY PREDICTION WAS WRONG BY MORE THAN AN ORDER OF MAGNITUDE. The header predicted +0.0010 to +0.0030 landing between 0.9690 and 0.9710. The best arm is 1536 at +0.000049, 5/5 folds but t(4)=3.45, and 3072 falls back to +0.000009. kito_pl measured +0.0023 from this same setting on the same fold split. We got a fortieth of it. WHY THE PUBLIC NUMBER DOES NOT TRANSFER, AND IT IS THE ARGUMENT I WROTE DOWN AND THEN TALKED MYSELF OUT OF. The first draft of the header predicted UNDER kito_pl on the grounds that our encoder and ratio block already recover per-value structure by other means. The smoke run then showed 27 of 49 columns exceed 256 distinct values, I read that as evidence the compression was worse than I thought, and I widened the band upward. The cardinality was real and the inference from it was wrong: what matters is not how many distinct values get compressed, it is whether anything the model needs is lost when they are. TARGET ENCODING AND max_bin ARE SUBSTITUTES, NOT COMPLEMENTS. Both recover the same thing, the per-value lookup structure this generator produces. The encoder hands the model a smoothed per-level target statistic directly; fine bins let the binner isolate the value so the tree can find it itself. Do the first and the second has nothing left to add. kito_pl's baseline had no target encoding, which is exactly why their number is large and ours is not. THIS RETRACTS A CLAIM I MADE ON 2026-08-22 AND ROW 19 STANDS AS WRITTEN. Earlier today I argued that NOTES.md's explanation of row 19 had a hole: that te_weekend_screen_time inherits about 1,459 distinct values, gets bucketed to 256, and therefore the decimal-lattice signal had never reached a model. That was a real, testable claim and this run tests it. It is false. Giving the binner six times the resolution recovers +0.000049, so the resolution was not the binding constraint and the encoded value's ORDERING survives 256 buckets perfectly well. Row 19's original account, that the digit is a deterministic function of a value the encoder already prices, is correct and was correct for the reason it gave. THE PRE-REGISTERED FLATNESS CHECK PASSED, which is the one part of the header that held. kito_pl's rule says the curve stops improving once max_bin passes the largest distinct count, measured here at 1,459. Across the two arms at or above it the curve moves -0.000040, flat. So the RULE reproduces on our data even though the GAIN does not, and those are different claims. Kaggle Save and Run All, vyask21/smartphone-addiction-maxbin version 1, 1h 32m, notebooks/42_max_bin.ipynb."
104,2026-08-22 17:34,xgb_bin1536,0.968054,0.000409,5,,,no,"The best arm, and the first above the 1,459 largest distinct count. Paired +0.000049 against 256, 5/5 folds, t(4)=3.45. Certain in sign and one fifth of the pre-registered +0.00005 gate would have been marginal; it clears it by a hair and is still negligible. One variable against row 93 (xgb_te_fe, 0.968005): XGBoost's max_bin. Same 49 features, same encoder fingerprinted 0642e41750ef8bab, same ratio block, same folds, same seed, same budget, same depth. Leak checks pass, determinism exact on every arm, the 256 arm reproduces row 93 at -3.10e-07. THE RESULT IS NULL AND MY PREDICTION WAS WRONG BY MORE THAN AN ORDER OF MAGNITUDE. The header predicted +0.0010 to +0.0030 landing between 0.9690 and 0.9710. The best arm is 1536 at +0.000049, 5/5 folds but t(4)=3.45, and 3072 falls back to +0.000009. kito_pl measured +0.0023 from this same setting on the same fold split. We got a fortieth of it. WHY THE PUBLIC NUMBER DOES NOT TRANSFER, AND IT IS THE ARGUMENT I WROTE DOWN AND THEN TALKED MYSELF OUT OF. The first draft of the header predicted UNDER kito_pl on the grounds that our encoder and ratio block already recover per-value structure by other means. The smoke run then showed 27 of 49 columns exceed 256 distinct values, I read that as evidence the compression was worse than I thought, and I widened the band upward. The cardinality was real and the inference from it was wrong: what matters is not how many distinct values get compressed, it is whether anything the model needs is lost when they are. TARGET ENCODING AND max_bin ARE SUBSTITUTES, NOT COMPLEMENTS. Both recover the same thing, the per-value lookup structure this generator produces. The encoder hands the model a smoothed per-level target statistic directly; fine bins let the binner isolate the value so the tree can find it itself. Do the first and the second has nothing left to add. kito_pl's baseline had no target encoding, which is exactly why their number is large and ours is not. THIS RETRACTS A CLAIM I MADE ON 2026-08-22 AND ROW 19 STANDS AS WRITTEN. Earlier today I argued that NOTES.md's explanation of row 19 had a hole: that te_weekend_screen_time inherits about 1,459 distinct values, gets bucketed to 256, and therefore the decimal-lattice signal had never reached a model. That was a real, testable claim and this run tests it. It is false. Giving the binner six times the resolution recovers +0.000049, so the resolution was not the binding constraint and the encoded value's ORDERING survives 256 buckets perfectly well. Row 19's original account, that the digit is a deterministic function of a value the encoder already prices, is correct and was correct for the reason it gave. THE PRE-REGISTERED FLATNESS CHECK PASSED, which is the one part of the header that held. kito_pl's rule says the curve stops improving once max_bin passes the largest distinct count, measured here at 1,459. Across the two arms at or above it the curve moves -0.000040, flat. So the RULE reproduces on our data even though the GAIN does not, and those are different claims. Kaggle Save and Run All, vyask21/smartphone-addiction-maxbin version 1, 1h 32m, notebooks/42_max_bin.ipynb."
