id,utc,name,cv_mean,cv_std,folds,lb_public,lb_private,submitted,notes
68,2026-08-21 02:42,lgb_raw,0.963464,0.000586,5,,,no,"LightGBM with the encoder off. One variable against row 17 (lgbm_bag08_seed42_te, 0.966782): paired -0.003318, sd 0.000270, 0/5 folds. Mirror image of row 17's +0.003312, which is the same measurement read backwards and confirms the encoder is worth what row 17 said it was. One variable against its own baseline: the encoder, switched off. 12 raw columns, 3 native categoricals, NaN left native, no target encoding and no frequency encoding of any kind. Same learner, same folds, same seed, same budget as the baseline row in each case. All three baselines are re-scored inside this kernel and reproduce to within 4e-7. lgb_raw additionally reproduces row 9, which is the identical configuration, at -6.76e-06. Leak checks pass by construction: the feature frame is a pure function of the features and no target-derived column exists. THESE NUMBERS ARE DESCRIPTION AND NOT A DECISION. Membership is 37_stack_views.ipynb and a separate ledger row, per the rule that has held since row 24. This repo established on 2026-08-12 that a member's own CV is close to irrelevant to whether a fitted combiner wants it: the neural model sits 0.0247 behind the worst GBDT here and carries +0.0912 in the stack. A solo loss of 0.003 is not an argument against membership. PUBLIC COMPARISON, same fold split, verified bit-identical: the equivalent no-encoder views score 0.966381 LightGBM, 0.967042 XGBoost and 0.968405 CatBoost publicly, and take three of the top four coefficients in a 177-model stack. Ours are 0.0029, 0.0028 and 0.0070 behind them. The difference in recipe is that ours are bare 12 raw columns while theirs carry composition ratios, imputed copies alongside the NaN columns and the decimal lattice. Rows 18 and 19 measured those two blocks null at +0.000023 and negative at -0.000132, but both were measured ON TOP OF full target encoding, and NOTES.md attributes the null to the encoder already extracting what they carry. That reasoning does not bound their value inside a view that has no encoder to make them redundant, so rows 18 and 19 do not settle this and it is a new question rather than a re-run. Kaggle Save and Run All, vyask21/smartphone-addiction-views version 1, 1h 00m, notebooks/36_no_encoder_views.ipynb."
69,2026-08-21 02:42,xgb_raw,0.964218,0.000497,5,,,no,"XGBoost with the encoder off. One variable against row 38 (xgb_te, 0.967099): paired -0.002881, sd 0.000151, 0/5 folds. The strongest of the three no-encoder arms and the smallest encoder gap, so XGBoost depends on the encoder least. One variable against its own baseline: the encoder, switched off. 12 raw columns, 3 native categoricals, NaN left native, no target encoding and no frequency encoding of any kind. Same learner, same folds, same seed, same budget as the baseline row in each case. All three baselines are re-scored inside this kernel and reproduce to within 4e-7. lgb_raw additionally reproduces row 9, which is the identical configuration, at -6.76e-06. Leak checks pass by construction: the feature frame is a pure function of the features and no target-derived column exists. THESE NUMBERS ARE DESCRIPTION AND NOT A DECISION. Membership is 37_stack_views.ipynb and a separate ledger row, per the rule that has held since row 24. This repo established on 2026-08-12 that a member's own CV is close to irrelevant to whether a fitted combiner wants it: the neural model sits 0.0247 behind the worst GBDT here and carries +0.0912 in the stack. A solo loss of 0.003 is not an argument against membership. PUBLIC COMPARISON, same fold split, verified bit-identical: the equivalent no-encoder views score 0.966381 LightGBM, 0.967042 XGBoost and 0.968405 CatBoost publicly, and take three of the top four coefficients in a 177-model stack. Ours are 0.0029, 0.0028 and 0.0070 behind them. The difference in recipe is that ours are bare 12 raw columns while theirs carry composition ratios, imputed copies alongside the NaN columns and the decimal lattice. Rows 18 and 19 measured those two blocks null at +0.000023 and negative at -0.000132, but both were measured ON TOP OF full target encoding, and NOTES.md attributes the null to the encoder already extracting what they carry. That reasoning does not bound their value inside a view that has no encoder to make them redundant, so rows 18 and 19 do not settle this and it is a new question rather than a re-run. Kaggle Save and Run All, vyask21/smartphone-addiction-views version 1, 1h 00m, notebooks/36_no_encoder_views.ipynb."
70,2026-08-21 02:42,cat_raw,0.961420,0.000482,5,,,no,"CatBoost with the encoder off, its 3 native categoricals handled natively and the 9 numerics left numeric. One variable against row 26 (catboost_te, 0.966915): paired -0.005495, sd 0.000245, 0/5 folds. Largest encoder dependence of the three families. WORTH READING AGAINST ROW 67: cat_raw at 0.961420 and cat_native_c2 at 0.961358 are within 6e-5 of each other, and cat_raw keeps the numeric ordering that row 67 destroys. So handing CatBoost the raw frame and letting it encode the 3 real categoricals lands in the same place as handing it all 12 as categories, which is further evidence that row 67's arm was mis-specified rather than informative about CatBoost's encoder. One variable against its own baseline: the encoder, switched off. 12 raw columns, 3 native categoricals, NaN left native, no target encoding and no frequency encoding of any kind. Same learner, same folds, same seed, same budget as the baseline row in each case. All three baselines are re-scored inside this kernel and reproduce to within 4e-7. lgb_raw additionally reproduces row 9, which is the identical configuration, at -6.76e-06. Leak checks pass by construction: the feature frame is a pure function of the features and no target-derived column exists. THESE NUMBERS ARE DESCRIPTION AND NOT A DECISION. Membership is 37_stack_views.ipynb and a separate ledger row, per the rule that has held since row 24. This repo established on 2026-08-12 that a member's own CV is close to irrelevant to whether a fitted combiner wants it: the neural model sits 0.0247 behind the worst GBDT here and carries +0.0912 in the stack. A solo loss of 0.003 is not an argument against membership. PUBLIC COMPARISON, same fold split, verified bit-identical: the equivalent no-encoder views score 0.966381 LightGBM, 0.967042 XGBoost and 0.968405 CatBoost publicly, and take three of the top four coefficients in a 177-model stack. Ours are 0.0029, 0.0028 and 0.0070 behind them. The difference in recipe is that ours are bare 12 raw columns while theirs carry composition ratios, imputed copies alongside the NaN columns and the decimal lattice. Rows 18 and 19 measured those two blocks null at +0.000023 and negative at -0.000132, but both were measured ON TOP OF full target encoding, and NOTES.md attributes the null to the encoder already extracting what they carry. That reasoning does not bound their value inside a view that has no encoder to make them redundant, so rows 18 and 19 do not settle this and it is a new question rather than a re-run. Kaggle Save and Run All, vyask21/smartphone-addiction-views version 1, 1h 00m, notebooks/36_no_encoder_views.ipynb."
71,2026-08-21 15:40,stack_30_row59_refit,0.967968,0.000436,5,,,no,"Row 59's thirty refit in this notebook as the reproduction check and the paired baseline for the six arms below. +1.49e-07 against the recorded value, the second bit-level reproduction of that configuration. One variable against row 59 (stack_30_top9, 0.967968): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 59 is refit in this run and reproduces its recorded CV at +1.49e-07. Fold sha ec282b0968059676 verified, 35 vectors checked for exact duplicates and none found, no dead folds, combiner convergence asserted at 45 iterations of 2000. THE HEADLINE IS SUPERADDITIVITY AND IT IS THE PART I DID NOT PREDICT. No single candidate clears the pre-registered floor: the best of the five is xgb_raw at +0.000022. Added together the five are worth +0.000141, which is 2.9x the sum of their individual contributions (+0.000049). The five views are complementary to EACH OTHER, not merely to the thirty, so testing them one at a time would have rejected all five and the set is the only unit at which the effect exists. THE COEFFICIENTS ARE WHERE THE RESULT LIVES. cat_nat_c2 takes +0.2939, the LARGEST coefficient in the 35-member stack, while being its second-weakest model at 0.961358, which is 0.0066 behind. cat_nat_c1 takes -0.3007, the largest negative. The two form a near-antisymmetric pair, so what the combiner has extracted is their DIFFERENCE: CatBoost's pairwise category combinations minus its 1-way ordered statistics, isolated as a signed direction. cat_raw enters at -0.1183 as a second corrector and xgb_raw at +0.1661. New members carry +0.0546 in total while the existing thirty give up +0.0588 between them, so substitution covers 108 percent of the new weight and the gain is re-weighting rather than addition. This is the sharpest instance yet of the 2026-08-12 correction that a member's own CV is close to irrelevant to whether a fitted combiner wants it. THE PREDICTION WAS RIGHT ON ALL THREE CLAIMS IT MADE, after three consecutive misses in rows 32, 33 and 34. The header predicted the five-candidate arm would clear the floor (it did), by more than pair_top9's +0.000043 (it is 3.3x that), and that it would NOT close the 0.0016 gap to the public field (it closes about 9 percent of it). What the header did not anticipate is that the individual arms would all fail, and that is the finding worth carrying: representation diversity was scored as a per-member property when it is a property of the set. Run locally by nbconvert --execute on a clean kernel, notebooks/37_stack_views.ipynb."
72,2026-08-21 15:40,stack_31_cat_nat_c1,0.967987,0.000425,5,,,no,"Row 59's thirty plus cat_native_c1 (row 66) as a thirty-first member. Paired +0.000019, sd 0.000016, 4/5 folds, t(4)=2.66. Under the +0.00005 floor, so the gate does not fire on this arm alone. Kept in the member set on the row 32 and row 34 precedent that membership follows sign and fold count rather than the floor, and it earns that keep: in the all-five arm this is the largest NEGATIVE coefficient at -0.3007. One variable against row 59 (stack_30_top9, 0.967968): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 59 is refit in this run and reproduces its recorded CV at +1.49e-07. Fold sha ec282b0968059676 verified, 35 vectors checked for exact duplicates and none found, no dead folds, combiner convergence asserted at 45 iterations of 2000. THE HEADLINE IS SUPERADDITIVITY AND IT IS THE PART I DID NOT PREDICT. No single candidate clears the pre-registered floor: the best of the five is xgb_raw at +0.000022. Added together the five are worth +0.000141, which is 2.9x the sum of their individual contributions (+0.000049). The five views are complementary to EACH OTHER, not merely to the thirty, so testing them one at a time would have rejected all five and the set is the only unit at which the effect exists. THE COEFFICIENTS ARE WHERE THE RESULT LIVES. cat_nat_c2 takes +0.2939, the LARGEST coefficient in the 35-member stack, while being its second-weakest model at 0.961358, which is 0.0066 behind. cat_nat_c1 takes -0.3007, the largest negative. The two form a near-antisymmetric pair, so what the combiner has extracted is their DIFFERENCE: CatBoost's pairwise category combinations minus its 1-way ordered statistics, isolated as a signed direction. cat_raw enters at -0.1183 as a second corrector and xgb_raw at +0.1661. New members carry +0.0546 in total while the existing thirty give up +0.0588 between them, so substitution covers 108 percent of the new weight and the gain is re-weighting rather than addition. This is the sharpest instance yet of the 2026-08-12 correction that a member's own CV is close to irrelevant to whether a fitted combiner wants it. THE PREDICTION WAS RIGHT ON ALL THREE CLAIMS IT MADE, after three consecutive misses in rows 32, 33 and 34. The header predicted the five-candidate arm would clear the floor (it did), by more than pair_top9's +0.000043 (it is 3.3x that), and that it would NOT close the 0.0016 gap to the public field (it closes about 9 percent of it). What the header did not anticipate is that the individual arms would all fail, and that is the finding worth carrying: representation diversity was scored as a per-member property when it is a property of the set. Run locally by nbconvert --execute on a clean kernel, notebooks/37_stack_views.ipynb."
73,2026-08-21 15:40,stack_31_cat_nat_c2,0.967970,0.000439,5,,,no,"Row 59's thirty plus cat_native_c2 (row 67). Paired +0.000002, sd 0.000004, 3/5 folds, t(4)=0.92. The weakest arm of the five on its own and indistinguishable from zero. It goes on to take the LARGEST POSITIVE COEFFICIENT IN THE WHOLE STACK at +0.2939 once cat_native_c1 is present alongside it, which is the single clearest demonstration in this repo that one-at-a-time membership testing can be blind to a member's value. One variable against row 59 (stack_30_top9, 0.967968): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 59 is refit in this run and reproduces its recorded CV at +1.49e-07. Fold sha ec282b0968059676 verified, 35 vectors checked for exact duplicates and none found, no dead folds, combiner convergence asserted at 45 iterations of 2000. THE HEADLINE IS SUPERADDITIVITY AND IT IS THE PART I DID NOT PREDICT. No single candidate clears the pre-registered floor: the best of the five is xgb_raw at +0.000022. Added together the five are worth +0.000141, which is 2.9x the sum of their individual contributions (+0.000049). The five views are complementary to EACH OTHER, not merely to the thirty, so testing them one at a time would have rejected all five and the set is the only unit at which the effect exists. THE COEFFICIENTS ARE WHERE THE RESULT LIVES. cat_nat_c2 takes +0.2939, the LARGEST coefficient in the 35-member stack, while being its second-weakest model at 0.961358, which is 0.0066 behind. cat_nat_c1 takes -0.3007, the largest negative. The two form a near-antisymmetric pair, so what the combiner has extracted is their DIFFERENCE: CatBoost's pairwise category combinations minus its 1-way ordered statistics, isolated as a signed direction. cat_raw enters at -0.1183 as a second corrector and xgb_raw at +0.1661. New members carry +0.0546 in total while the existing thirty give up +0.0588 between them, so substitution covers 108 percent of the new weight and the gain is re-weighting rather than addition. This is the sharpest instance yet of the 2026-08-12 correction that a member's own CV is close to irrelevant to whether a fitted combiner wants it. THE PREDICTION WAS RIGHT ON ALL THREE CLAIMS IT MADE, after three consecutive misses in rows 32, 33 and 34. The header predicted the five-candidate arm would clear the floor (it did), by more than pair_top9's +0.000043 (it is 3.3x that), and that it would NOT close the 0.0016 gap to the public field (it closes about 9 percent of it). What the header did not anticipate is that the individual arms would all fail, and that is the finding worth carrying: representation diversity was scored as a per-member property when it is a property of the set. Run locally by nbconvert --execute on a clean kernel, notebooks/37_stack_views.ipynb."
74,2026-08-21 15:40,stack_31_lgb_raw,0.967967,0.000436,5,,,no,"Row 59's thirty plus lgb_raw (row 68). Paired -0.000001, sd 0.000001, 0/5 folds. The only candidate of the five that is negative on its own, and it loses every fold. It is still carried into the all-five arm, where it takes +0.0136, the smallest positive coefficient of the new members. One variable against row 59 (stack_30_top9, 0.967968): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 59 is refit in this run and reproduces its recorded CV at +1.49e-07. Fold sha ec282b0968059676 verified, 35 vectors checked for exact duplicates and none found, no dead folds, combiner convergence asserted at 45 iterations of 2000. THE HEADLINE IS SUPERADDITIVITY AND IT IS THE PART I DID NOT PREDICT. No single candidate clears the pre-registered floor: the best of the five is xgb_raw at +0.000022. Added together the five are worth +0.000141, which is 2.9x the sum of their individual contributions (+0.000049). The five views are complementary to EACH OTHER, not merely to the thirty, so testing them one at a time would have rejected all five and the set is the only unit at which the effect exists. THE COEFFICIENTS ARE WHERE THE RESULT LIVES. cat_nat_c2 takes +0.2939, the LARGEST coefficient in the 35-member stack, while being its second-weakest model at 0.961358, which is 0.0066 behind. cat_nat_c1 takes -0.3007, the largest negative. The two form a near-antisymmetric pair, so what the combiner has extracted is their DIFFERENCE: CatBoost's pairwise category combinations minus its 1-way ordered statistics, isolated as a signed direction. cat_raw enters at -0.1183 as a second corrector and xgb_raw at +0.1661. New members carry +0.0546 in total while the existing thirty give up +0.0588 between them, so substitution covers 108 percent of the new weight and the gain is re-weighting rather than addition. This is the sharpest instance yet of the 2026-08-12 correction that a member's own CV is close to irrelevant to whether a fitted combiner wants it. THE PREDICTION WAS RIGHT ON ALL THREE CLAIMS IT MADE, after three consecutive misses in rows 32, 33 and 34. The header predicted the five-candidate arm would clear the floor (it did), by more than pair_top9's +0.000043 (it is 3.3x that), and that it would NOT close the 0.0016 gap to the public field (it closes about 9 percent of it). What the header did not anticipate is that the individual arms would all fail, and that is the finding worth carrying: representation diversity was scored as a per-member property when it is a property of the set. Run locally by nbconvert --execute on a clean kernel, notebooks/37_stack_views.ipynb."
75,2026-08-21 15:40,stack_31_xgb_raw,0.967990,0.000430,5,,,no,"Row 59's thirty plus xgb_raw (row 69). Paired +0.000022, sd 0.000010, 5/5 folds, t(4)=4.80. The best of the five single-candidate arms and certain in sign, but still under half the floor. Takes +0.1661 in the all-five arm, the third largest positive. One variable against row 59 (stack_30_top9, 0.967968): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 59 is refit in this run and reproduces its recorded CV at +1.49e-07. Fold sha ec282b0968059676 verified, 35 vectors checked for exact duplicates and none found, no dead folds, combiner convergence asserted at 45 iterations of 2000. THE HEADLINE IS SUPERADDITIVITY AND IT IS THE PART I DID NOT PREDICT. No single candidate clears the pre-registered floor: the best of the five is xgb_raw at +0.000022. Added together the five are worth +0.000141, which is 2.9x the sum of their individual contributions (+0.000049). The five views are complementary to EACH OTHER, not merely to the thirty, so testing them one at a time would have rejected all five and the set is the only unit at which the effect exists. THE COEFFICIENTS ARE WHERE THE RESULT LIVES. cat_nat_c2 takes +0.2939, the LARGEST coefficient in the 35-member stack, while being its second-weakest model at 0.961358, which is 0.0066 behind. cat_nat_c1 takes -0.3007, the largest negative. The two form a near-antisymmetric pair, so what the combiner has extracted is their DIFFERENCE: CatBoost's pairwise category combinations minus its 1-way ordered statistics, isolated as a signed direction. cat_raw enters at -0.1183 as a second corrector and xgb_raw at +0.1661. New members carry +0.0546 in total while the existing thirty give up +0.0588 between them, so substitution covers 108 percent of the new weight and the gain is re-weighting rather than addition. This is the sharpest instance yet of the 2026-08-12 correction that a member's own CV is close to irrelevant to whether a fitted combiner wants it. THE PREDICTION WAS RIGHT ON ALL THREE CLAIMS IT MADE, after three consecutive misses in rows 32, 33 and 34. The header predicted the five-candidate arm would clear the floor (it did), by more than pair_top9's +0.000043 (it is 3.3x that), and that it would NOT close the 0.0016 gap to the public field (it closes about 9 percent of it). What the header did not anticipate is that the individual arms would all fail, and that is the finding worth carrying: representation diversity was scored as a per-member property when it is a property of the set. Run locally by nbconvert --execute on a clean kernel, notebooks/37_stack_views.ipynb."
76,2026-08-21 15:40,stack_31_cat_raw,0.967975,0.000441,5,,,no,"Row 59's thirty plus cat_raw (row 70). Paired +0.000007, sd 0.000008, 4/5 folds, t(4)=1.88. Under the floor. Enters the all-five arm at -0.1183 as a second corrector alongside cat_nat_c1. One variable against row 59 (stack_30_top9, 0.967968): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 59 is refit in this run and reproduces its recorded CV at +1.49e-07. Fold sha ec282b0968059676 verified, 35 vectors checked for exact duplicates and none found, no dead folds, combiner convergence asserted at 45 iterations of 2000. THE HEADLINE IS SUPERADDITIVITY AND IT IS THE PART I DID NOT PREDICT. No single candidate clears the pre-registered floor: the best of the five is xgb_raw at +0.000022. Added together the five are worth +0.000141, which is 2.9x the sum of their individual contributions (+0.000049). The five views are complementary to EACH OTHER, not merely to the thirty, so testing them one at a time would have rejected all five and the set is the only unit at which the effect exists. THE COEFFICIENTS ARE WHERE THE RESULT LIVES. cat_nat_c2 takes +0.2939, the LARGEST coefficient in the 35-member stack, while being its second-weakest model at 0.961358, which is 0.0066 behind. cat_nat_c1 takes -0.3007, the largest negative. The two form a near-antisymmetric pair, so what the combiner has extracted is their DIFFERENCE: CatBoost's pairwise category combinations minus its 1-way ordered statistics, isolated as a signed direction. cat_raw enters at -0.1183 as a second corrector and xgb_raw at +0.1661. New members carry +0.0546 in total while the existing thirty give up +0.0588 between them, so substitution covers 108 percent of the new weight and the gain is re-weighting rather than addition. This is the sharpest instance yet of the 2026-08-12 correction that a member's own CV is close to irrelevant to whether a fitted combiner wants it. THE PREDICTION WAS RIGHT ON ALL THREE CLAIMS IT MADE, after three consecutive misses in rows 32, 33 and 34. The header predicted the five-candidate arm would clear the floor (it did), by more than pair_top9's +0.000043 (it is 3.3x that), and that it would NOT close the 0.0016 gap to the public field (it closes about 9 percent of it). What the header did not anticipate is that the individual arms would all fail, and that is the finding worth carrying: representation diversity was scored as a per-member property when it is a property of the set. Run locally by nbconvert --execute on a clean kernel, notebooks/37_stack_views.ipynb."
77,2026-08-21 15:40,stack_35_all5,0.968110,0.000432,5,0.96941,,yes,"All five candidates added at once, 35 members. Paired +0.000141 against row 59, sd 0.000032, 5/5 folds, t(4)=9.92. THE GATE FIRES, at 2.8x the pre-registered +0.00005 floor and 3.3x the size of row 59's pair_top9 addition. Best CV in the repo, replacing row 59 as the final-selection candidate. SUBMITTED as submissions/stack_views_35.csv, written with a rank transform since AUC reads order only. One variable against row 59 (stack_30_top9, 0.967968): the member set. Same logistic combiner, same C=1.0, same logit meta-features, same fold-wise protocol, same folds. Row 59 is refit in this run and reproduces its recorded CV at +1.49e-07. Fold sha ec282b0968059676 verified, 35 vectors checked for exact duplicates and none found, no dead folds, combiner convergence asserted at 45 iterations of 2000. THE HEADLINE IS SUPERADDITIVITY AND IT IS THE PART I DID NOT PREDICT. No single candidate clears the pre-registered floor: the best of the five is xgb_raw at +0.000022. Added together the five are worth +0.000141, which is 2.9x the sum of their individual contributions (+0.000049). The five views are complementary to EACH OTHER, not merely to the thirty, so testing them one at a time would have rejected all five and the set is the only unit at which the effect exists. THE COEFFICIENTS ARE WHERE THE RESULT LIVES. cat_nat_c2 takes +0.2939, the LARGEST coefficient in the 35-member stack, while being its second-weakest model at 0.961358, which is 0.0066 behind. cat_nat_c1 takes -0.3007, the largest negative. The two form a near-antisymmetric pair, so what the combiner has extracted is their DIFFERENCE: CatBoost's pairwise category combinations minus its 1-way ordered statistics, isolated as a signed direction. cat_raw enters at -0.1183 as a second corrector and xgb_raw at +0.1661. New members carry +0.0546 in total while the existing thirty give up +0.0588 between them, so substitution covers 108 percent of the new weight and the gain is re-weighting rather than addition. This is the sharpest instance yet of the 2026-08-12 correction that a member's own CV is close to irrelevant to whether a fitted combiner wants it. THE PREDICTION WAS RIGHT ON ALL THREE CLAIMS IT MADE, after three consecutive misses in rows 32, 33 and 34. The header predicted the five-candidate arm would clear the floor (it did), by more than pair_top9's +0.000043 (it is 3.3x that), and that it would NOT close the 0.0016 gap to the public field (it closes about 9 percent of it). What the header did not anticipate is that the individual arms would all fail, and that is the finding worth carrying: representation diversity was scored as a per-member property when it is a property of the set. Run locally by nbconvert --execute on a clean kernel, notebooks/37_stack_views.ipynb. PUBLIC LB 0.96941, the best in the repo, against row 59's 0.96929. CV predicted +0.000141 and the leaderboard moved +0.00012, the closest agreement in absolute terms this competition has produced. The CV-to-LB offset is +0.001300, in line with the +0.00132 measured across the previous ten submissions, so nothing about the fold scheme has shifted. Direction now agrees on 9 of 10 consecutive pairs. The public LB standard error is near 0.001, roughly eight times this effect, so the value of this submission is the eleventh point on the tracking record rather than the score itself."
78,2026-08-22 03:57,cat_raw_n2000,0.961420,0.000482,5,,,no,"The 2,000-iteration checkpoint, which is row 70's value, so this arm is the reproduction check rather than a treatment. -5.74e-08 against row 70. One variable against row 70 (cat_raw, 0.961420): the number of boosting iterations. Same raw 12-column frame, same 3 native categoricals with the 9 numerics left numeric, same learning_rate 0.05, same seed, same folds, same thread count. Fold sha ec282b0968059676 verified, leak checks pass, determinism exact at repeat drift 0.000e+00. The k=2000 arm reproduces row 70 at -5.74e-08. CATBOOST WAS UNDERTRAINED AND THE MARGIN IS NOT SMALL. The curve climbs monotonically to a BRACKETED optimum at 10,000 iterations, +0.002622 against 2,000, winning 5/5 folds at a paired sd of 0.000061, and then turns over at 12,000. The peak is interior to the grid, so this is a bracketed optimum in the shape rows 62 to 65 produced for depth, but with the opposite sign. THE DESIGN: one fit per fold at 12,000 iterations, with every checkpoint read off it via predict_proba(ntree_end=k). Boosting is sequential, so trees 1..k of a long model ARE the k-iteration model, which makes the whole curve cost one fit and makes the k=2000 arm a free reproduction check. No eval_set anywhere, so no early stopping and no surface for the validation fold to touch the fit. VERSION 1 OF THIS NOTEBOOK STOPPED ITSELF ON THAT CONTRACT AND THE REASON IS A REAL TRAP. CatBoost silently auto-selects leaf_estimation_iterations and max_ctr_complexity FROM the value of iterations: 1 and 1 up to 150 iterations, 10 and 4 from 200 up, constant thereafter. The bench compared a 100-iteration model against a 200-iteration model sliced to 100, which straddles that threshold, so they are different model families and the check was right to refuse. Sweeping iterations on default CatBoost is therefore NOT a one-variable experiment: it moves the budget, the leaf estimation and the depth of category combinations together, with no warning. Version 2 pins both at the values CatBoost picks at 2,000 iterations, which is what row 70 ran, so iterations is genuinely the only variable here. Verified at 60,000 rows: unpinned 100-vs-200 sliced differs by 1.855e-01, pinned it is exactly 0.000e+00. THE PREDICTION WAS RIGHT ON BOTH CLAIMS. The header predicted +0.002 to +0.005 by 12,000 landing in 0.9635 to 0.9665, and the result is +0.002622 landing at 0.964042. It also predicted this would NOT close the gap to the public raw-frame CatBoost at 0.968405, and 0.004363 of it remains. Two for two, after three misses in rows 32 to 34 and three hits in row 77. WHAT IT DOES TO THE FAMILY INVERSION, WHICH IS WHY IT WAS RUN. Ours was the only pipeline where CatBoost finished last. At 10,000 iterations it moves from last to second: 0.964042 against xgb_raw 0.964218 and lgb_raw 0.963464. Publicly CatBoost finishes FIRST at 0.968405 against XGBoost 0.967042. So the budget explains roughly 0.0026 of a 0.0070 deficit, about 37 percent, and the inversion is reduced rather than removed. The remaining 0.0044 is the feature block those views carry and ours do not, which is the open item added to NOTES.md on 2026-08-21 and is a different run. THIS ALSO PUTS EVERY OTHER CATBOOST ROW IN THIS LEDGER UNDER SUSPICION OF THE SAME FAULT. Rows 26, 31 to 32 and 66 to 67 all ran at 2,000 iterations because that is the LightGBM budget convention, and none of them was ever fitted to CatBoost. Nothing is being restated on their behalf without a run. Kaggle Save and Run All, vyask21/smartphone-addiction-budget version 2, 5h 46m, notebooks/38_catboost_budget.ipynb."
79,2026-08-22 03:57,cat_raw_n3000,0.962736,0.000494,5,,,no,"Paired +0.001316 against k=2000, 5/5 folds. Half of the total available gain arrives in the first 1,000 extra iterations, so the 2,000 budget was not marginally short, it was short by a lot. One variable against row 70 (cat_raw, 0.961420): the number of boosting iterations. Same raw 12-column frame, same 3 native categoricals with the 9 numerics left numeric, same learning_rate 0.05, same seed, same folds, same thread count. Fold sha ec282b0968059676 verified, leak checks pass, determinism exact at repeat drift 0.000e+00. The k=2000 arm reproduces row 70 at -5.74e-08. CATBOOST WAS UNDERTRAINED AND THE MARGIN IS NOT SMALL. The curve climbs monotonically to a BRACKETED optimum at 10,000 iterations, +0.002622 against 2,000, winning 5/5 folds at a paired sd of 0.000061, and then turns over at 12,000. The peak is interior to the grid, so this is a bracketed optimum in the shape rows 62 to 65 produced for depth, but with the opposite sign. THE DESIGN: one fit per fold at 12,000 iterations, with every checkpoint read off it via predict_proba(ntree_end=k). Boosting is sequential, so trees 1..k of a long model ARE the k-iteration model, which makes the whole curve cost one fit and makes the k=2000 arm a free reproduction check. No eval_set anywhere, so no early stopping and no surface for the validation fold to touch the fit. VERSION 1 OF THIS NOTEBOOK STOPPED ITSELF ON THAT CONTRACT AND THE REASON IS A REAL TRAP. CatBoost silently auto-selects leaf_estimation_iterations and max_ctr_complexity FROM the value of iterations: 1 and 1 up to 150 iterations, 10 and 4 from 200 up, constant thereafter. The bench compared a 100-iteration model against a 200-iteration model sliced to 100, which straddles that threshold, so they are different model families and the check was right to refuse. Sweeping iterations on default CatBoost is therefore NOT a one-variable experiment: it moves the budget, the leaf estimation and the depth of category combinations together, with no warning. Version 2 pins both at the values CatBoost picks at 2,000 iterations, which is what row 70 ran, so iterations is genuinely the only variable here. Verified at 60,000 rows: unpinned 100-vs-200 sliced differs by 1.855e-01, pinned it is exactly 0.000e+00. THE PREDICTION WAS RIGHT ON BOTH CLAIMS. The header predicted +0.002 to +0.005 by 12,000 landing in 0.9635 to 0.9665, and the result is +0.002622 landing at 0.964042. It also predicted this would NOT close the gap to the public raw-frame CatBoost at 0.968405, and 0.004363 of it remains. Two for two, after three misses in rows 32 to 34 and three hits in row 77. WHAT IT DOES TO THE FAMILY INVERSION, WHICH IS WHY IT WAS RUN. Ours was the only pipeline where CatBoost finished last. At 10,000 iterations it moves from last to second: 0.964042 against xgb_raw 0.964218 and lgb_raw 0.963464. Publicly CatBoost finishes FIRST at 0.968405 against XGBoost 0.967042. So the budget explains roughly 0.0026 of a 0.0070 deficit, about 37 percent, and the inversion is reduced rather than removed. The remaining 0.0044 is the feature block those views carry and ours do not, which is the open item added to NOTES.md on 2026-08-21 and is a different run. THIS ALSO PUTS EVERY OTHER CATBOOST ROW IN THIS LEDGER UNDER SUSPICION OF THE SAME FAULT. Rows 26, 31 to 32 and 66 to 67 all ran at 2,000 iterations because that is the LightGBM budget convention, and none of them was ever fitted to CatBoost. Nothing is being restated on their behalf without a run. Kaggle Save and Run All, vyask21/smartphone-addiction-budget version 2, 5h 46m, notebooks/38_catboost_budget.ipynb."
